,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,0.17023995228088049,11.801593189533053,2.15641266263032
1,-32.77777777777778,0.17702812395430734,5.325599010011167,0.9463196503846952
2,-25.555555555555557,0.17676875568572165,1.778176925614212,0.4355382452454029
3,-18.333333333333332,0.1853172500591935,1.396616746551423,0.2662121136609779
4,-11.11111111111111,0.19424097926098569,0.5618426969398965,0.20975417812429123
5,-3.8888888888888857,0.1957036595850042,0.2764187557952328,0.20313740721032444
6,3.3333333333333357,0.196044474617356,0.21811723502946057,0.20571724733460453
7,10.555555555555557,0.18427813588368844,0.19514837331146354,0.18937965386016498
8,17.77777777777778,0.17948006788203977,0.17919157093739066,0.18069584546000844
9,25.0,0.1725469406516454,0.17555864654543005,0.1715334882535245
