,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,0.17695058968857394,10.432741675360571,2.086770456996972
1,-32.77777777777778,0.18406368757572886,4.650883003765301,0.9654779479984615
2,-25.555555555555557,0.17348088732543543,1.9186530206368495,0.4303941237840777
3,-18.333333333333332,0.20303567426132602,0.9379024139506673,0.2885277812270888
4,-11.11111111111111,0.19243322589675893,0.40632992941778784,0.2053500801739171
5,-3.8888888888888857,0.19445505526316872,0.25883485037603937,0.21076115128990647
6,3.3333333333333357,0.18946152627667745,0.20230651246352416,0.19640108426441064
7,10.555555555555557,0.1914464523400566,0.19358351546555444,0.20890511146841165
8,17.77777777777778,0.17847962274360593,0.17819762967256028,0.1939465148505631
9,25.0,0.17763267972424335,0.17751993497858018,0.17698742028490042
