,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,0.22120128059095212,10.100976719409651,2.091006278213026
1,-32.77777777777778,0.1959363297554356,4.598128522678621,0.9507035972356669
2,-25.555555555555557,0.2006294461242045,2.058244257355531,0.4520890791112901
3,-18.333333333333332,0.22038295557802018,0.9103854372644742,0.2970462781911854
4,-11.11111111111111,0.21898133661319324,0.4390305785650784,0.24714315654373947
5,-3.8888888888888857,0.19340677919354649,0.2609277524433611,0.21567493169947818
6,3.3333333333333357,0.21499736865965782,0.22786248676029427,0.24489366714848723
7,10.555555555555557,0.20911124494138003,0.2120371538789895,0.21397541122941902
8,17.77777777777778,0.21175699889603483,0.2119228869320831,0.22499663667231484
9,25.0,0.20672822125341306,0.2066672666777625,0.21765222827481315
