,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,97.52053230338613,2116.3365441749756,160.42941204572332
1,-32.77777777777778,96.73363382924592,975.0741078760543,147.19366934504833
2,-25.555555555555557,98.11896901051561,356.46633145053255,119.71179441932694
3,-18.333333333333332,98.36402386390229,161.31528129452337,119.837908393944
4,-11.11111111111111,97.32713191304396,113.70507553489291,99.44621065809304
5,-3.8888888888888857,100.62382688913148,105.78116092510352,101.49898676595411
6,3.3333333333333357,97.18460486895381,95.95710126196894,95.29612572334304
7,10.555555555555557,98.85998371882391,98.18741725843782,94.29794296406598
8,17.77777777777778,97.58098417357044,96.56365482445601,92.65549583202943
9,25.0,99.2922217698098,99.90327424321855,96.90886843549242
