,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,0.7380551639238456,9.117982877434297,1.910241230946836
1,-32.77777777777778,0.7468948414888968,4.2252251609127125,1.1011419810021974
2,-25.555555555555557,0.7344236177848079,2.429254165161118,0.8398766462508594
3,-18.333333333333332,0.7344595472993459,1.1671511534405696,0.7820375347928077
4,-11.11111111111111,0.7297239335481924,0.8347720306079558,0.7458307066410614
5,-3.8888888888888857,0.73644273783882,0.799827801396263,0.7479835944812766
6,3.3333333333333357,0.7452244880671102,0.7559464344162276,0.7505502960553404
7,10.555555555555557,0.7326470447410647,0.7370014524405664,0.7356320895931542
8,17.77777777777778,0.7322070926331607,0.7420425411151556,0.7364681519132401
9,25.0,0.7404220014375765,0.7502354036259761,0.7426105586608311
