,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,97.62774796933329,1568.5330608946736,328.2972846738683
1,-32.77777777777778,99.3687796084769,682.3896805803689,177.6316707533019
2,-25.555555555555557,100.32236257713775,311.94734174514656,121.53130831637468
3,-18.333333333333332,100.50479279396411,162.8157461565918,113.12851537143736
4,-11.11111111111111,98.08967474003323,114.4108953200515,106.90655442482796
5,-3.8888888888888857,96.51830323945207,99.12599113271604,107.60424181845084
6,3.3333333333333357,104.2490844412807,104.74002143126731,116.26499994892025
7,10.555555555555557,103.99862358268176,104.19399268908774,112.15065310161164
8,17.77777777777778,101.40883735844587,101.34551895720153,109.6040746957494
9,25.0,101.9121402873274,101.9206835109024,110.51348318803096
