,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,0.15687686139878262,6.468008794624105,0.6640599098430862
1,-32.77777777777778,0.16454387166057197,3.2692809773149607,0.4501313196985413
2,-25.555555555555557,0.15458440322368297,1.5063709867788364,0.2580943701447178
3,-18.333333333333332,0.17088388642785263,0.7281199832881624,0.1961541797810799
4,-11.11111111111111,0.15758682709711877,0.2916746289540337,0.16438650135878938
5,-3.8888888888888857,0.16430558603317358,0.199781917320636,0.16726819602717313
6,3.3333333333333357,0.1720326789738005,0.17651251649770527,0.17111845716804813
7,10.555555555555557,0.16081485323000957,0.16433150680634026,0.16354391160104742
8,17.77777777777778,0.15952182821808505,0.16234986801776166,0.16317132797750145
9,25.0,0.15671686205901328,0.15816820529596895,0.16000560000604888
