,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,187785.50635543038,3421111.740543082,720574.1296323217
1,-32.77777777777778,183060.2433817384,1491536.4427561255,355163.7230827078
2,-25.555555555555557,184772.09431491393,671338.1351130987,228219.2957866203
3,-18.333333333333332,178708.24574296214,332398.5821921639,192160.88188911055
4,-11.11111111111111,190563.8407387383,226284.34878464212,195732.00337290263
5,-3.8888888888888857,182863.96832549578,190330.62704877707,194308.61801831907
6,3.3333333333333357,183655.78086326318,185220.31351394602,191370.0287992341
7,10.555555555555557,181591.74488159694,181768.56628029468,186216.81751763285
8,17.77777777777778,185630.71304623206,185693.50051208105,200505.21881459604
9,25.0,188561.45872551415,188595.6090106802,186732.65423186013
