,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,0.7306912030479963,12.066453002807174,1.9341924301394093
1,-32.77777777777778,0.7422841216921089,4.557629057228895,1.0928996222206568
2,-25.555555555555557,0.74062649264448,2.1819670578014025,0.8372517914118324
3,-18.333333333333332,0.7349804012812821,0.8624512513663084,0.7758112195097447
4,-11.11111111111111,0.7343697648469696,0.8382083199753186,0.7568258584680744
5,-3.8888888888888857,0.7331656814853187,0.7599536202847402,0.7439866579113521
6,3.3333333333333357,0.7482727301951764,0.7551085053259549,0.7582143144671931
7,10.555555555555557,0.7369936510334217,0.7376044991590474,0.7465775067873435
8,17.77777777777778,0.7307752930133325,0.7317608474540584,0.7332277226452838
9,25.0,0.7347469188420785,0.7368128762058422,0.7354570996402691
