,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,102.7970628174221,1408.4158472166205,324.75309155336555
1,-32.77777777777778,98.23062049396886,801.9952517026256,180.10745241263908
2,-25.555555555555557,97.03093593171228,321.2374707876561,125.59239208623976
3,-18.333333333333332,96.19088957044173,206.6164981938559,113.57439651618947
4,-11.11111111111111,98.97926085432876,124.05530557624702,108.0098024055369
5,-3.8888888888888857,104.30475492208878,106.03375712122062,106.12538033922709
6,3.3333333333333357,97.68784995404341,98.49889701134256,98.74838403725191
7,10.555555555555557,95.97129293792491,102.17923186195094,93.86215441386271
8,17.77777777777778,98.16428204156345,97.11265937319224,98.11643805324393
9,25.0,98.08125534149617,98.4932536379187,98.3326586740603
