,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,96.3259401170481,1798.7531387670304,325.4280454802381
1,-32.77777777777778,95.92527443698962,819.603789080123,177.36007304010522
2,-25.555555555555557,99.98401003578734,294.03778755252887,124.74528894693523
3,-18.333333333333332,101.55639539206392,185.6291803497228,113.22189726449943
4,-11.11111111111111,96.55842127981722,121.70067646276655,104.3765660164471
5,-3.8888888888888857,96.68667214933494,103.40546001597814,96.77747433829113
6,3.3333333333333357,97.49271666489086,100.4701022943527,101.97107760215945
7,10.555555555555557,97.99236705200948,99.2627317773699,101.2058434041294
8,17.77777777777778,96.31694951664379,96.46915841402017,96.39121997237235
9,25.0,100.90741564424833,107.74155767549045,102.22461884486061
