,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,187767.87223270134,3919711.7435753266,711893.9101565983
1,-32.77777777777778,187590.61247573144,1691599.487592009,358262.38954731956
2,-25.555555555555557,181780.36464350918,628648.8152495151,227701.9732386641
3,-18.333333333333332,184250.0385657993,328181.35503210337,198252.4432995373
4,-11.11111111111111,186060.7895697934,245414.72344581923,187628.6309703761
5,-3.8888888888888857,183670.5120398603,190494.0636852059,182770.6719495557
6,3.3333333333333357,182886.77860095448,185713.98632365422,182470.17933928382
7,10.555555555555557,181491.20250752737,184279.4353317166,182422.4137388186
8,17.77777777777778,180304.77161321178,180992.05859319094,179735.1004337342
9,25.0,183156.18481606315,183505.99913960538,183471.1204189103
