,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,60.39984573320516,802.2822947398466,164.46350054800104
1,-32.77777777777778,62.21415056818368,344.04227886014127,97.0051540719487
2,-25.555555555555557,65.14047977954782,151.18879899401924,76.78612189582455
3,-18.333333333333332,59.74609215579699,91.72417898587739,67.08637973872273
4,-11.11111111111111,64.29150229924359,70.16577258997344,63.81118960162882
5,-3.8888888888888857,60.34096429245699,61.258845946719184,65.48096660149561
6,3.3333333333333357,62.004693361499925,62.31322234316084,63.48376561383399
7,10.555555555555557,65.82897553519425,65.66497381613037,71.31477009046283
8,17.77777777777778,64.99741979421356,64.93808413320738,65.28022443085581
9,25.0,62.03416350280497,62.00941997785937,64.42749799522882
