,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,0.15952556390047556,8.40643351183947,1.1178976695142742
1,-32.77777777777778,0.16643374878981948,2.7947754740654767,0.51823499671591
2,-25.555555555555557,0.1523031026445634,1.7694512666627877,0.2704949998138497
3,-18.333333333333332,0.17679265251334259,0.8066956177010528,0.19957753678199386
4,-11.11111111111111,0.1593377609126793,0.3258864253299327,0.16675874657982598
5,-3.8888888888888857,0.16490919003367654,0.2023869966311774,0.17169013232138267
6,3.3333333333333357,0.16962186256439507,0.18191915099320016,0.17381437726689633
7,10.555555555555557,0.1584230230615483,0.16193067316986087,0.16046289396134517
8,17.77777777777778,0.16177659826033794,0.16363537479945128,0.16241604423747175
9,25.0,0.15811462081284308,0.1587652660626836,0.1654943427203039
