,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,0.11052257710537486,5.658365481049284,1.1169514761007324
1,-32.77777777777778,0.11113643864600214,2.3889412001476833,0.496714074072239
2,-25.555555555555557,0.11344325163984648,1.0860767257760426,0.23780081520095578
3,-18.333333333333332,0.11364502923913455,0.47097372879818267,0.1523723002513947
4,-11.11111111111111,0.11065373649758872,0.22415163169847488,0.12032096708013133
5,-3.8888888888888857,0.11687690672209086,0.1451380519032116,0.11696163450196397
6,3.3333333333333357,0.11578076367300584,0.1194182439242084,0.11725076423879789
7,10.555555555555557,0.10831089092438241,0.10998680542384513,0.10810204970111115
8,17.77777777777778,0.11492587701501174,0.11499866871967937,0.1188358093590156
9,25.0,0.11130229629386768,0.11130029076775891,0.11492706814836794
