,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,0.1573401998167401,5.590319074937288,1.146697985970878
1,-32.77777777777778,0.1633577228448894,2.509420496939242,0.5173716673596337
2,-25.555555555555557,0.15544548700063615,1.0962371003475029,0.273579756684586
3,-18.333333333333332,0.16582542108400464,0.4829446921255319,0.19475440816805184
4,-11.11111111111111,0.15727431600026529,0.24668922066450608,0.16773059379286578
5,-3.8888888888888857,0.1539503857772026,0.17070672395163833,0.15899709399517992
6,3.3333333333333357,0.1674708548273456,0.1732033115755246,0.17091228124598665
7,10.555555555555557,0.16077737263937247,0.16041437231225508,0.16316954343779
8,17.77777777777778,0.15681015921274005,0.1571856853974005,0.16333806131548745
9,25.0,0.15768785206534922,0.15766667032225953,0.16155256109798624
