,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,0.20252975677408444,13.012492901639403,0.9007236885991456
1,-32.77777777777778,0.1972078606342879,6.422562258458681,0.6991583056870032
2,-25.555555555555557,0.20207978354701783,2.309308819866413,0.429284990323107
3,-18.333333333333332,0.21325329789323677,1.1318007487207937,0.287193335279437
4,-11.11111111111111,0.21886580510679693,0.6118447562834862,0.24399407558438196
5,-3.8888888888888857,0.20010803350261505,0.318303900679864,0.21761180316073933
6,3.3333333333333357,0.23740581312723422,0.24890671592896615,0.2399684131839962
7,10.555555555555557,0.22642518268884304,0.2365701663148787,0.23208396173865875
8,17.77777777777778,0.2147549724306612,0.22769955733353853,0.21246703037864867
9,25.0,0.19777214014248243,0.20336560512179575,0.19807045237964924
