,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,0.22706420027644958,15.388419488127346,2.139110715778408
1,-32.77777777777778,0.22878642487470066,6.586277620095888,0.9703746413156293
2,-25.555555555555557,0.23168570159601917,2.224301895175861,0.4708825433824699
3,-18.333333333333332,0.21576325475537747,1.06587807342351,0.28935660278955705
4,-11.11111111111111,0.22288808392365284,0.4975158966327888,0.2689461905660438
5,-3.8888888888888857,0.21539807048511564,0.2995443535133582,0.2276184711437996
6,3.3333333333333357,0.21739984689290046,0.2350281731854141,0.2196764053197495
7,10.555555555555557,0.22918773068950465,0.2436443001578953,0.22690870270814473
8,17.77777777777778,0.21478602994083007,0.22192267511679348,0.21226815806479127
9,25.0,0.20039266062805777,0.2054830730124234,0.19812017984905927
