,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,0.15340816940804847,8.448458017493195,0.6658922115514653
1,-32.77777777777778,0.16380706154136568,2.722697737752852,0.46504647535731747
2,-25.555555555555557,0.1534258607648991,1.4495504830025907,0.25524012885886543
3,-18.333333333333332,0.16233841493393283,0.7670923655203891,0.1875329367796489
4,-11.11111111111111,0.15668122145982416,0.35292982327343425,0.16850399730401963
5,-3.8888888888888857,0.15685889565006014,0.2158671848447728,0.1609777390009033
6,3.3333333333333357,0.16716477598540422,0.17154278609266835,0.1707077546577699
7,10.555555555555557,0.1606024851368811,0.16123468367953958,0.1654903087013267
8,17.77777777777778,0.1539827155276533,0.15864148143462026,0.15611036385852667
9,25.0,0.15876238377696733,0.1588473856706022,0.1582669035889792
