,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,0.15669187432150983,8.037046434961617,1.1503120644008247
1,-32.77777777777778,0.1565598215885487,2.910122406920295,0.5225346023513759
2,-25.555555555555557,0.16449941587884712,1.0517901435992332,0.2607002167357152
3,-18.333333333333332,0.16001516964748275,0.6727569841411553,0.18889053927956329
4,-11.11111111111111,0.164969766340437,0.2630924982268178,0.1698736915385573
5,-3.8888888888888857,0.14895022759456422,0.19812030528307145,0.15055731764455552
6,3.3333333333333357,0.15434628192093225,0.16403326937138032,0.1589104747074083
7,10.555555555555557,0.15770702149130297,0.1624180134927566,0.16033966566962657
8,17.77777777777778,0.1698416219173488,0.17330863890785328,0.16937574932412952
9,25.0,0.15651496160641906,0.15927953670099504,0.15709534189874366
