,SNR,"GEM, Noiseless","GEM, Prior","GEM, Robust"
0,-40.0,60.42693123855898,923.7145696109004,166.82521746414287
1,-32.77777777777778,60.290573050177734,340.1166310213949,91.71231983587704
2,-25.555555555555557,62.05504657321467,200.11153178173944,74.3515023918454
3,-18.333333333333332,62.080272190716926,133.9888961535526,70.10259024709464
4,-11.11111111111111,63.848706208592816,78.0713289672048,66.31515821571394
5,-3.8888888888888857,64.14392164384893,65.29145161811958,64.28410251528823
6,3.3333333333333357,63.21402694104549,64.94103866154155,65.58880322477418
7,10.555555555555557,61.784372879607524,64.0497389483486,63.845348628483706
8,17.77777777777778,62.148852681059736,64.17318448595715,63.43712040388853
9,25.0,61.95395023601501,61.52684282175691,64.31336586913723
