,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,97.63853750234286,2224.521743129524,163.75776855472608
1,-32.77777777777778,94.32026520267267,1017.7581401953466,143.5047230210743
2,-25.555555555555557,99.14562984450743,350.47801559289877,120.72623640402928
3,-18.333333333333332,97.87022277151125,182.70684890723004,103.65186291398652
4,-11.11111111111111,101.35763529050914,124.35007068457857,107.54640260341641
5,-3.8888888888888857,97.71028914217209,101.48568315560992,97.41335430324547
6,3.3333333333333357,98.62104518633028,98.5526666210922,96.38083816689046
7,10.555555555555557,92.06531474426508,90.08461353437642,87.8180263585028
8,17.77777777777778,98.51165245846137,96.08952841038342,95.21731688909937
9,25.0,100.74881441207525,100.99109894941141,100.0654772292009
