,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,0.2134789442927125,12.544586545282677,0.9312174848183754
1,-32.77777777777778,0.19507069187696538,7.1897237061701,0.7157579162655392
2,-25.555555555555557,0.19708983282026066,2.3123175936491767,0.41825212561912956
3,-18.333333333333332,0.22308405863516667,1.2675177516358973,0.28166198445861745
4,-11.11111111111111,0.2161434146873833,0.47847592964976726,0.235283396349049
5,-3.8888888888888857,0.19373218103479187,0.33333590487044557,0.20942791819154818
6,3.3333333333333357,0.22978998449806134,0.24625787352980896,0.22812241047037085
7,10.555555555555557,0.21852616510879444,0.2279898666024933,0.22491241548423743
8,17.77777777777778,0.22432617011125475,0.23282026029023756,0.22036394343550222
9,25.0,0.2047905047612633,0.2046570888640494,0.20265316746438733
