,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,99.8154886299091,1549.9055486839752,323.2013326776813
1,-32.77777777777778,99.59889019466802,688.0315124646393,171.95561592675332
2,-25.555555555555557,96.67215079033393,302.27771609568225,121.41339626710234
3,-18.333333333333332,98.516544178003,158.09802737596607,107.83513919413762
4,-11.11111111111111,99.24991288754121,114.0383910973224,102.61775848654679
5,-3.8888888888888857,95.6783899470001,98.92770911959143,100.52616625260858
6,3.3333333333333357,96.00511871191897,96.20642767470852,103.54773290235534
7,10.555555555555557,100.83356110517866,100.76653112588157,107.03375202207788
8,17.77777777777778,99.01993150746478,99.15498938160471,106.94418153033038
9,25.0,98.87854716135364,98.9499280355373,106.67628888820674
