,SNR,"BEM, Noiseless","BEM, Prior","BEM, Robust"
0,-40.0,0.7275750794540361,9.079785087550759,2.0233983596059653
1,-32.77777777777778,0.7328361184740192,3.992411493742038,1.1151626559162366
2,-25.555555555555557,0.7363273136803213,1.8464492699109876,0.8341159910405656
3,-18.333333333333332,0.7433969008817017,1.066878059214775,0.7784328091489919
4,-11.11111111111111,0.7296460030444899,0.7903359279841053,0.7456281459649795
5,-3.8888888888888857,0.7448501214502101,0.7567315506354576,0.7737510345770041
6,3.3333333333333357,0.7339522859200514,0.7350657906142506,0.7566239748413983
7,10.555555555555557,0.7447787709619802,0.745185448617279,0.7535250379339404
8,17.77777777777778,0.7293454833033954,0.7289945506109599,0.7444890772384032
9,25.0,0.7292190376922114,0.729197147240648,0.7470693588312396
