,SNR,"LR, Noiseless","LR, Prior","LR, Robust"
0,-40.0,183556.64059841912,3319208.993199777,504239.42556259106
1,-32.77777777777778,182719.09163472537,1506008.9773191235,334681.83735033235
2,-25.555555555555557,185086.36499061502,735356.8205068001,227048.43734602473
3,-18.333333333333332,183802.851991392,324345.68330880825,197289.2819304563
4,-11.11111111111111,179555.99034492407,216049.56744827452,187091.6326628452
5,-3.8888888888888857,185355.12820165794,194572.61397897213,189454.51390100023
6,3.3333333333333357,185398.13577169355,187455.86742918228,186110.91882504354
7,10.555555555555557,187607.11636137485,187313.4904239057,189157.85802096737
8,17.77777777777778,186599.4824443544,187902.76988195156,185496.16013286068
9,25.0,180840.16780877617,181748.1954808397,181154.62698122492
